"id","function_id","object_id"
14106,162,7599
17610,2,8712
15342,136,2500
14850,20,8424
15255,2,4054
14855,20,8429
17775,166,9203
14859,20,8433
14861,20,8435
14863,20,8437
14120,136,7843
14121,64,7657
14520,3,7992
17793,20,9212
14644,5,8225
17516,1,9105
14658,85,8260
14653,92,8239
14662,28,8273
14865,20,8439
14670,28,8272
17307,3,3078
14673,92,8317
15280,133,7771
17133,5,7940
14620,92,8192
14624,92,8186
14627,89,8183
14630,89,8179
14525,5,7905
14529,5,7900
14533,5,7713
14210,3,7895
14537,28,8086
17540,168,9155
17313,6,3215
17319,22,3115
17320,6,3115
15358,7,2483
14194,3,7885
17563,24,8650
14636,11,8156
15751,5,2475
14639,89,8200
17151,3,7923
17585,2,8888
17257,20,9110
17633,2,8738
17263,20,9120
17269,173,9123
17272,173,9122
17275,176,9108
17163,3,7909
14266,3,7933
14311,3,7961
17290,166,9128
14379,11,8034
17345,4,3085
17347,41,3119
17349,3,3049
17351,20,3135
14699,54,7622
17353,3,3133
17355,4,3131
17357,133,3129
14317,3,7965
17359,5,3127
14284,5,7943
14382,11,8036
14321,3,7967
14322,3,7968
17179,4,7876
14383,173,8041
14325,3,7970
14304,5,7956
14305,133,7957
17181,4,7873
17183,4,7871
14328,3,7973
14384,5,8040
14385,173,8039
17185,4,7867
14333,3,7975
17187,4,7865
14387,11,8010
14388,11,8012
14337,3,7977
14389,11,8014
17189,4,7863
14340,3,7979
17191,4,7861
14390,11,8015
14343,5,7981
17193,133,7879
14345,3,7983
14391,11,8016
14347,3,7984
14392,11,8017
14700,178,7622
14701,158,7622
17195,133,7882
14393,11,8018
14394,132,8020
14395,132,8021
17200,4,7883
17202,3,7886
17204,5,7839
14360,14,7654
14396,14,8022
14397,149,8025
14364,11,7995
14365,11,7994
14366,11,7996
14398,11,8027
14368,11,7997
14369,11,7998
14370,11,7999
14371,11,8000
14372,11,8001
14424,5,8071
14374,11,8004
14375,11,8005
14400,11,8028
14401,11,8029
14403,11,8031
14425,5,8076
14405,11,8033
14406,11,8032
14549,3,7763
14408,132,8037
14409,173,8038
14427,5,8073
14428,5,8070
17206,133,7836
14413,132,8045
14414,11,8051
14415,11,8052
14416,11,8055
14557,133,7772
14418,11,8058
14429,5,8072
14430,5,8069
14431,5,8068
14432,5,8075
14433,5,8067
14434,11,8066
17208,5,7834
17210,5,7832
14437,11,8065
14438,28,8065
14439,28,8063
14569,4,7791
14441,28,8060
14442,28,8061
14573,133,7795
14444,11,8057
14445,11,8056
14446,11,8054
17212,5,7830
14448,11,8050
14449,11,8049
14450,11,8048
14451,28,8062
14577,5,7800
14453,11,8047
14454,132,8046
17213,133,7829
14456,5,8078
14457,5,8079
14458,5,8081
14459,5,8082
14460,5,8083
14462,11,8096
17214,133,7828
17215,133,7827
14734,20,8338
17216,133,7826
14740,58,7807
17217,133,7825
17218,4,7824
17219,4,7823
17220,4,7822
17221,4,7821
17222,3,7820
14465,3,7708
14466,5,7709
14467,3,7710
14468,5,8109
14469,5,8110
14470,5,8111
14471,5,8112
14472,5,8114
14473,5,8115
14474,5,8116
14475,5,8133
14476,5,7711
14645,5,8233
14659,85,8269
14479,3,7714
14521,3,7987
14481,3,7715
14482,3,7716
14483,3,7717
14484,5,7718
14485,5,7719
14486,3,7720
14487,5,7721
14488,5,7723
15190,5,5871
14490,133,7726
14491,133,7727
14492,133,7728
14493,133,7729
14494,133,7730
14495,133,7731
15359,28,2460
14497,133,7733
14498,5,7734
14499,5,7737
15730,93,2247
14654,5,8245
14502,5,7742
14503,3,7743
14504,3,7744
14505,4,7745
14506,4,7746
14507,4,7747
14508,4,7748
14509,4,7749
14510,4,7750
14511,136,7751
14512,5,7902
14513,5,7903
14514,92,8091
14515,175,8092
14526,3,7990
14530,5,7899
14534,3,7712
14538,28,8087
14663,5,8279
15373,136,2444
15383,93,2230
15392,110,2117
15256,2,4061
15752,54,2473
15281,2,4079
14574,3,7797
14667,92,8298
14680,178,7628
14674,5,8172
14681,28,7628
14617,11,8035
14621,92,8191
14625,92,8185
14628,97,8195
14631,89,8178
14848,20,8422
14637,11,8155
14640,92,8201
14851,20,8426
14694,54,7626
14695,178,7626
14696,158,7626
14854,20,8428
14856,20,8430
14858,20,8431
14860,20,8434
14862,22,8436
14864,20,8438
14866,20,8440
14869,20,8441
14870,20,8442
14735,5,7707
14738,5,7706
14871,20,8443
14872,20,8444
14873,20,8445
14750,89,8242
14874,20,8446
14755,20,8334
14757,20,8337
14759,20,8340
14875,20,8447
14876,20,8448
14765,20,8345
14767,20,8346
14769,20,8350
14877,20,8449
14878,20,8450
14775,172,8354
14777,20,8351
14879,20,8451
14781,172,8357
14880,20,8452
14785,20,8361
14787,20,8362
14789,20,8364
14791,20,8366
14793,20,8368
14795,20,8370
14797,20,8372
14799,20,8374
14801,20,8376
14802,20,8377
14803,20,8378
14881,20,8453
14882,20,8454
14806,20,8379
14807,20,8380
14808,20,8382
14809,20,8383
14810,20,8385
14811,20,8386
14812,172,8387
14813,20,8388
14814,20,8389
14815,20,8390
14816,20,8392
14817,20,8393
14818,20,8394
14819,22,8395
14820,20,8396
14821,20,8397
14822,20,8398
14883,20,8455
14824,20,8400
14825,20,8399
14826,20,8401
14827,20,8402
14828,20,8403
14829,20,8404
14830,20,8406
14831,20,8407
14832,20,8408
14833,20,8409
14884,20,8456
14835,20,8410
14836,20,8411
14837,20,8412
14838,20,8414
14839,20,8415
14840,20,8416
14841,20,8417
14842,20,8418
14843,20,8419
14844,20,8420
14845,173,8420
14885,20,8457
14886,20,8458
14887,20,8459
14888,20,8460
14890,20,8461
14891,20,8462
14892,20,8463
14893,20,8464
14894,20,8465
14895,20,8466
14896,20,8467
14897,20,8468
14898,20,8469
14899,20,8470
15310,3,7778
14901,20,8471
14902,20,8472
14903,20,8474
14904,20,8475
14905,20,8476
14906,20,8477
15320,5,7768
14907,20,8478
14908,20,8479
14909,20,8480
14910,20,8481
14911,20,8482
14912,20,8483
14913,20,8484
14914,20,8485
14915,20,8486
14916,20,8487
14917,20,8488
14918,20,8489
14919,20,8490
14920,20,8491
14921,20,8492
14922,20,8493
15936,1,8689
14924,22,8494
15076,2,4046
14926,22,8495
14927,20,8496
14928,20,8497
15077,2,4072
14930,20,8498
14931,20,8499
14932,20,8501
14933,20,8502
14934,20,8503
14935,20,8504
14936,20,8507
14937,20,8508
14938,20,8509
14939,20,8510
14940,20,8511
14941,20,8512
14942,20,8513
14943,20,8514
14944,20,8515
14945,20,8516
14946,20,8518
14947,20,8519
14948,20,8520
14949,20,8521
14950,20,8522
14951,20,8524
14952,20,8525
14953,20,8526
14954,20,8527
14955,20,8529
14956,20,8530
14957,20,8531
14958,20,8532
15078,2,4071
14960,22,8533
14961,20,8534
14962,20,8535
14963,20,8536
14964,20,8537
14965,20,8538
14966,20,8539
14967,20,8540
14968,20,8542
14969,20,8543
14970,20,8544
14971,20,8545
14972,20,8546
14973,20,8548
14974,20,8549
14975,20,8550
14976,20,8551
14977,20,8552
14978,20,8553
14979,20,8554
14980,20,8555
14981,20,8556
14982,20,8557
14983,20,8558
14984,20,8559
15079,2,4070
14986,20,8561
14987,20,8562
14988,20,8564
15080,2,4047
15081,2,4044
14991,20,8565
14992,20,8567
14993,20,8568
14994,20,8569
14995,20,8570
15082,2,4043
14997,20,8571
14998,20,8572
14999,20,8573
15000,20,8574
15001,20,8575
15083,2,4041
15003,20,8576
15004,20,8577
15005,20,8578
15006,20,8579
15007,20,8580
15940,10,8693
15009,20,8583
15085,2,4040
15011,20,8584
15012,20,8585
15013,20,8586
15014,20,8587
15015,20,8588
15016,20,8589
15017,20,8590
15018,20,8591
15019,20,8592
15020,20,8594
15021,20,8595
15022,20,8596
15023,20,8599
15024,20,8600
15025,20,8601
15026,20,8602
15027,20,8603
15028,20,8604
15029,20,8605
15030,20,8606
15031,20,8607
15032,20,8608
15033,20,8609
16783,21,3625
15035,20,8610
15036,20,8611
15037,20,8612
15038,20,8613
15039,20,8615
15040,20,8616
15041,20,8618
15042,20,8619
15043,20,8620
15044,20,8621
15045,20,8622
15046,20,8623
15047,20,8624
15048,20,8625
15049,20,8626
15050,20,8627
15051,20,8628
15052,20,8629
15053,20,8630
15054,20,8631
17671,2,5830
15088,2,4048
15057,20,8632
15058,20,8634
15059,20,8635
15060,25,8636
15061,20,8637
21272,7,11001
15063,20,8638
15064,20,8641
15065,20,8642
15066,20,8643
15067,20,8644
15068,20,8645
15069,20,8646
17059,3,7972
15091,2,4058
15092,2,4056
15093,2,4057
15074,20,8647
15094,2,4059
17691,2,3615
15915,2,8674
17063,6,3427
15921,2,8680
15947,2,8696
15100,54,7592
15931,2,8684
21285,102,10976
15105,5,7633
15106,133,7634
15107,3,7635
15108,64,7636
15109,133,7638
15110,5,7639
15111,44,7640
15112,10,7641
15113,162,7642
15114,44,7643
15492,5,7806
15116,162,7644
15117,5,7649
15118,73,7652
15257,2,4060
15120,64,7660
15121,133,7663
15122,178,7664
15123,158,7664
15124,3,7666
15125,3,7667
15126,14,7672
15127,14,7673
15128,162,7673
15129,178,7676
15374,19,2343
15131,73,7690
15132,28,7685
15133,28,7686
15134,28,7687
15135,28,7688
15136,104,7691
15137,104,7692
17611,2,8710
15375,140,2343
15140,173,7695
15141,144,7694
15142,21,7696
15143,21,7697
15144,53,5436
15145,53,5435
15146,53,5434
15147,53,5433
15148,53,5432
15149,53,5427
15150,53,5426
15151,53,5425
15384,93,2226
15153,23,7698
15154,53,5437
15155,53,5424
15156,173,7699
15157,53,5423
15158,53,5422
15159,23,7700
15731,58,2246
17776,20,9202
15393,136,2089
17794,20,9213
15753,7,2472
15769,138,2470
15311,7,7776
15321,5,7765
15512,186,2488
15419,79,2457
15420,14,2457
15780,89,2431
15522,185,2223
15531,185,1926
15446,138,2051
15451,133,2480
15457,36,2481
15462,28,2449
15466,7,2381
15470,93,2235
15539,63,1774
15478,96,2216
15482,93,2213
15877,2,4065
15560,158,1903
15570,158,805
15571,133,805
15579,133,2169
15893,2,8661
15590,119,2081
15591,91,2081
15597,2,2146
15902,10,8666
15808,83,2407
15815,90,2397
15613,186,2047
15616,136,2020
15619,136,2018
15622,54,2024
15626,158,2046
15629,7,2043
15632,4,2037
15636,14,2166
15639,83,2162
15821,89,2387
15645,54,2151
15648,14,2062
15650,18,2052
15653,79,2492
15655,4,2490
15657,10,2385
15659,96,2201
15661,54,2159
15662,79,2158
15663,4,2158
15664,58,2072
15665,136,2068
15666,79,2067
15667,14,2067
15668,79,2066
15669,186,2066
15670,79,2065
15671,7,2065
15672,79,2064
15673,4,2064
15909,10,8670
15829,141,2375
15676,79,2063
15677,73,2063
15678,7,2190
15679,4,2174
15680,77,2178
15681,10,2178
15682,7,2179
15832,90,2372
15835,14,2369
15838,136,2367
15841,79,2359
15842,7,2359
15847,79,2362
15848,11,2362
15851,136,2363
15855,8,2353
15856,88,2353
15859,58,2345
15916,2,8676
15922,2,8681
15868,140,2331
15937,1,8690
15932,10,8683
16074,141,8769
15945,2,8695
15959,2,8704
15951,2,8698
16026,2,8741
16119,141,8780
16079,141,8774
17672,10,5831
17692,2,3796
17708,2,5406
17731,21,9083
17747,141,8777
17759,19,2618
17809,173,9226
18305,3,3833
15982,2,8699
15984,2,8669
16060,141,8755
16045,44,8748
15993,2,8705
17846,20,9247
17853,20,9254
17859,173,9261
16004,2,8725
16062,141,8756
18316,3,9529
17868,173,9269
17871,20,9272
17874,168,9275
16121,141,8781
17877,20,9276
17880,20,9279
17634,2,8746
16066,141,8760
16068,141,8762
16070,141,8765
16105,141,8771
16123,141,8782
16125,141,8784
18319,3,9524
16113,141,8772
16127,141,8786
16100,141,8776
16129,141,8788
16131,141,8790
17652,20,9184
18322,3,9528
16149,141,8805
16150,141,8806
16151,141,8807
16673,20,9016
16399,2,8905
16400,2,8906
16401,2,8907
16675,20,9018
16585,2,8984
17612,2,8714
17635,2,8744
16677,20,9020
16161,141,8816
16162,141,8812
16612,2,8991
16402,2,8908
16165,141,8813
16309,2,8872
16614,2,8841
16168,141,8820
16169,141,8821
16170,141,8819
16589,2,8987
16590,2,8985
16403,2,8909
16591,2,8986
16404,2,8910
16592,2,8988
16177,141,8826
16178,141,8825
21273,133,10971
16180,141,8818
16181,141,8814
16182,141,8817
16183,141,8822
16593,2,8989
16679,2,9022
16186,141,8828
16187,141,8827
16188,141,8829
16189,141,8830
17777,20,9201
16594,2,8990
16681,2,9024
16596,2,4091
16683,2,9026
16685,20,9028
17653,173,9185
16689,2,9031
17795,20,9214
16406,2,8912
16407,2,8913
16693,2,9029
17810,20,9227
16696,130,9033
16698,162,9035
16377,2,8891
21286,153,10977
16700,132,9037
16702,2,9039
17829,1,9237
18183,2,9467
17847,20,9248
17854,20,9255
16213,141,8831
16408,2,8914
16215,141,8837
16409,2,8915
18185,5,9466
16218,141,8836
18187,5,9477
16221,141,8839
16222,141,8838
16432,2,8928
16413,2,8916
16350,2,8865
16414,2,8917
16415,2,8918
16354,2,8871
16388,2,8896
16389,2,8895
16390,2,8897
16391,2,8898
16392,2,8899
16393,2,8900
16394,2,8901
16416,2,8919
16396,2,8903
16397,2,8902
16417,2,8920
16435,2,8930
16436,2,8927
16420,2,8921
16437,2,8929
16422,2,8922
16438,2,8931
16424,2,8923
16439,2,8932
16440,2,8933
16427,2,8924
16428,2,8925
16429,2,8926
16430,2,8911
16441,2,8934
16442,2,8935
16443,2,8936
16444,2,8937
16445,2,8938
16446,2,8939
16447,2,8940
16448,2,8941
16449,2,8942
16450,2,8943
16451,2,8944
16453,2,8946
16454,2,8948
16455,2,8949
16456,2,8950
16284,2,8866
16457,2,8951
16458,2,8952
16459,2,8953
16460,2,8954
16465,2,8957
16467,10,8956
16468,2,8955
16469,2,8958
16299,2,8877
16470,2,8959
16503,2,8973
16506,2,8960
16507,2,8961
16508,2,8962
16491,2,8972
16509,2,8963
16510,2,8965
16511,2,8966
16513,2,8967
16517,2,8968
16518,2,8969
16519,2,8974
16520,2,8970
16521,2,8879
16522,2,8880
16523,2,8881
16524,2,8882
16525,2,8883
16526,2,8884
16527,2,8885
16529,2,8886
16535,2,8887
16538,2,8892
16539,2,8893
16540,2,8894
16541,2,8890
16542,2,8864
16543,2,8853
16544,2,8852
16545,2,8869
16546,2,8868
16548,2,8855
16549,2,8854
16555,2,8859
16558,89,8843
16559,89,8975
16561,2,8850
16562,2,8847
16563,2,8846
16567,2,8845
16568,89,8845
16569,2,8848
16570,2,8849
16571,89,8849
16572,2,8844
16576,2,8979
16577,2,8980
16579,2,8982
16582,2,8983
16583,2,8978
16602,2,8992
16655,2,8870
16674,22,9017
16605,2,8993
16606,1,8994
16607,2,8994
16613,2,8842
16676,20,9019
16678,2,9021
17060,3,7971
16680,2,9023
16658,2,8981
16659,2,8971
16660,2,8999
17778,20,9200
17064,3,3437
16663,2,8996
16664,2,8995
16665,2,8977
16666,2,8976
16667,2,8867
16668,2,8860
16669,2,8861
16670,2,8862
16671,2,8863
16672,2,8945
16682,2,9025
16684,2,9027
16703,28,9040
16884,2,2568
16640,2,9001
16641,2,9002
16642,2,9003
16643,2,9005
16644,2,9007
16645,2,9006
16646,2,9008
16647,2,9010
16648,2,9011
16649,2,9012
16650,2,9013
16651,2,9014
16652,2,9015
17796,173,9215
16692,2,9030
17613,2,8716
16706,28,9041
16697,162,9034
16699,162,9036
17636,2,8750
16900,2,2545
16708,28,9042
16757,44,5189
16710,132,9043
16711,22,9044
16712,22,9045
17830,1,9236
16714,6,9047
16715,6,9048
16716,22,9046
16717,64,9049
16759,2,3621
16719,21,9051
19473,22,10195
16721,2,9053
16722,2,9054
18289,7,9517
16761,2,3613
16725,2,9056
16726,2,9055
17065,3,3434
16728,2,9057
16729,2,9058
16730,2,9032
16731,2,9000
16732,2,8997
16733,2,8998
17066,133,3426
17067,11,3435
17748,2,9074
16737,2,9059
16738,2,9060
16739,2,9061
16740,2,9062
16741,2,9063
16742,2,9064
16743,2,9065
16744,2,5236
16745,2,5849
16746,2,5839
17068,3,3436
17069,4,3443
17070,3,3440
16806,41,4085
16850,19,2604
17840,39,9243
17654,166,9186
16986,2,2591
17848,20,9249
17855,20,9256
17019,2,3798
17860,20,9262
16916,2,2524
16919,2,2522
16921,2,2521
16923,2,2520
16925,2,2518
16926,2,2517
16927,2,2569
17865,20,9266
17038,2,3591
16930,2,2581
16931,2,2582
16932,2,2583
17040,8,3595
17042,2,3597
17071,11,3422
16936,2,2587
16937,2,2589
16938,2,2588
16939,2,2594
16940,2,2595
17072,11,3421
16942,2,2596
16943,2,2597
16944,2,2593
17073,4,3419
17074,4,3420
16947,2,2592
17075,3,3432
17076,3,3433
17077,7,3439
17078,5,3386
17079,64,3372
18385,28,9564
17081,64,3373
17082,44,3369
17083,162,3371
17084,41,3417
17134,5,7939
17086,41,5805
17087,6,3418
17088,11,3413
17090,14,3412
17091,14,3431
17092,11,3416
17093,11,3414
17094,44,3370
17095,64,3370
17096,4,3411
17097,4,3397
17098,4,3405
17099,4,3404
17100,133,3396
17101,5,3399
17102,5,3398
17103,7,3401
17104,5,3403
17105,5,3406
19475,20,10197
17110,73,3424
17111,21,3387
17112,24,3425
17113,7,3395
17152,3,7922
17164,3,7897
20689,123,10769
17180,4,7874
17182,4,7872
17184,4,7870
17186,4,7866
17188,4,7864
17190,4,7862
17192,4,7875
17194,133,7880
17196,133,7881
17199,133,7884
20701,5,10778
17203,5,7842
17205,133,7838
17207,5,7835
17209,5,7833
17211,5,7831
20713,10,10785
17379,11,3310
17380,162,3309
17381,133,3308
18386,28,9565
17383,10,3306
17384,7,3305
17614,39,8722
17673,2,5832
17637,168,9178
17655,20,9187
17693,2,3603
17733,64,9082
17749,2,9075
17779,20,9199
17797,20,9216
17812,20,9228
17395,41,3292
17396,41,3291
17397,14,3289
17398,11,3288
17399,44,3286
20634,44,5475
17401,21,3284
17402,23,3283
17403,11,3282
17404,6,3281
17405,5,3304
17406,79,3303
17407,14,3302
17408,119,3301
17409,41,3298
17410,41,3297
17411,11,3296
17412,11,3295
17413,174,3294
17414,41,3293
17415,64,3280
17416,64,3279
17417,6,3278
17418,64,3277
17419,6,3276
17420,5,3275
17421,6,3274
17422,5,3273
17423,11,3272
17424,11,3271
17425,11,3270
18121,143,9432
17428,21,3267
17429,26,3266
20676,7,5454
20690,44,10770
17432,26,3263
17433,6,3262
17434,26,3261
17435,79,3241
17436,21,3260
17437,11,3259
17438,21,3258
17439,21,3257
17440,21,3256
17441,3,3246
17442,3,3245
17443,3,3244
17444,11,3243
17445,5,3236
17446,133,3236
17447,58,3222
17448,41,3216
20702,4,10780
17450,10,3238
17451,39,3238
17452,10,3237
17453,123,3314
17454,123,3313
17455,123,3312
17841,176,9244
17457,128,3120
17458,41,3121
17459,3,3123
17460,41,3123
17849,20,9250
17462,6,3122
17463,5,3218
17464,41,3201
17465,89,3200
17466,6,3188
17467,20,3165
17468,20,3164
17469,20,3163
20714,173,10786
17471,22,3161
17472,30,3126
17473,41,3125
17474,41,3124
17475,5,3079
17476,21,2943
17477,2,2537
17856,20,9257
17861,20,9263
17866,20,9267
17869,173,9270
17872,168,9273
17875,20,9220
18330,8,2932
17881,1,9280
17884,1,9282
18314,3,9527
18123,20,9434
18125,20,9436
18127,166,9438
18129,20,9439
18131,20,9442
18332,4,3006
18320,3,9525
17911,28,9294
18323,3,9531
17913,39,9295
18325,5,9532
17915,45,9297
17916,45,9299
20721,20,10788
20727,20,10794
18015,112,9363
18017,110,9362
17922,1,9306
18023,20,9365
18024,1,9366
17930,119,9084
17931,20,9311
17932,20,9312
17933,173,9315
17934,168,9316
17936,119,9310
17937,119,9309
17938,119,9308
17939,119,9301
17940,168,9317
17941,119,9302
17942,119,9303
17943,119,9304
17944,119,9305
17945,168,9318
17946,119,9307
17947,119,9289
17948,119,9290
17949,168,9319
17950,119,9291
17951,119,9292
17952,119,9293
17953,119,9296
17954,168,9320
17955,119,9284
17956,119,9285
17957,168,9321
17958,119,9286
17959,119,9288
17960,173,9322
17961,20,9323
17962,20,9324
17963,20,9325
17964,20,9327
17965,20,9328
17966,20,9329
17967,119,9326
17968,119,9331
17969,20,9330
17972,20,9333
17973,119,9313
17974,20,9334
17975,119,9332
17976,20,9337
17977,119,9336
17979,20,9338
17980,119,9339
17981,20,9340
17982,20,9342
17983,119,9341
17985,119,9344
17986,119,9343
17987,119,9345
17988,119,9346
17990,119,9300
17991,119,9348
18122,20,9433
18034,20,9373
18035,20,9367
21032,5,10940
21044,5,10841
21049,28,10921
21054,139,10907
21287,90,10979
18042,20,9374
18124,20,9435
18044,20,9376
18045,20,9375
18046,20,9377
18047,20,9379
18150,20,9455
18049,20,9380
18050,20,9381
18128,20,9437
18130,20,9440
18132,20,9443
18151,20,9453
18152,2,5826
18154,2,8858
18155,2,8856
18137,20,9444
18138,45,9445
18060,119,9390
18292,120,9354
18062,119,9392
18139,1,9446
18140,20,9447
18065,1,9395
18141,20,9448
18142,173,9449
18143,20,9450
18144,143,9451
18070,119,9394
18071,119,9382
18072,119,9383
18073,119,9384
18074,119,9385
18075,119,9387
18076,119,9393
18077,119,9396
18078,119,9397
18079,119,9389
18080,119,9378
18081,119,9388
18082,176,9398
18083,176,9400
18084,39,9401
18085,20,9402
18086,173,9403
18087,168,9404
18088,173,9405
18089,20,9406
18090,20,9407
18091,20,9408
18092,20,9409
18093,20,9410
18094,20,9411
18095,20,9412
18096,173,9413
18156,119,9458
18146,20,9454
18182,5,9465
18100,20,9414
18101,20,9415
18102,20,9416
18103,168,9417
18104,119,9399
18105,119,9418
18148,1,9456
18107,1,9419
18108,20,9420
18109,20,9421
18110,20,9422
18184,5,9475
18112,20,9423
18113,173,9424
18114,173,9425
18115,173,9426
18116,20,9427
18117,20,9428
18118,173,9429
18119,20,9430
18159,119,9459
18160,119,9461
18161,119,9462
18162,123,9349
18186,2,9468
18201,89,9489
18202,89,9490
18203,5,9491
18189,5,9479
18168,129,9463
18190,5,9480
18204,5,9492
18285,119,9391
18295,119,9361
18297,119,9359
18193,5,9478
18240,7,9512
18176,89,9471
18177,89,9472
18298,119,9358
18299,119,9357
18331,133,3000
18194,2,9484
18333,3,3003
18196,2,9482
18302,11,9522
18246,7,9514
18303,11,9521
18200,2,9488
18318,3,9530
18213,53,9495
18214,53,9496
18215,53,9497
18321,3,9526
18217,53,9498
18218,130,9499
18219,44,9500
18220,41,9501
18221,41,9502
18334,11,2950
18326,20,9533
18224,129,9464
18225,129,9469
18226,129,9470
18227,129,9473
18228,129,9505
18335,11,2949
18230,129,9506
18231,129,9507
18251,129,9503
18233,129,9508
18234,129,9509
18235,129,9510
18252,129,9504
18336,11,2946
20635,64,5470
18337,8,2945
20643,29,5472
18257,2,9515
18338,8,2944
18339,8,2931
18340,7,3007
18341,8,3030
21063,28,10951
18263,20,5478
18264,26,5478
18265,20,5479
18266,26,5479
18342,11,3054
18343,11,3055
18344,11,3056
18345,11,3057
18271,7,9516
18272,7,9518
18346,11,3058
18347,11,3059
18348,11,3060
18349,11,3082
18350,5,3128
18351,8,3202
18352,11,3212
18353,133,3307
18354,5,3415
18355,4,3415
21297,136,10987
18357,11,5851
18852,21,9855
18856,10,9858
21306,28,10993
21345,4,11055
20661,5,5463
21351,7,11056
18861,168,9861
21357,5,11062
21334,133,11036
20677,7,5457
21067,5,10953
18870,173,9867
18876,22,9781
21275,159,10964
21288,90,10980
18790,44,9594
21298,136,10988
21307,28,10994
21315,51,11007
21323,51,11038
21329,51,11042
21335,51,11047
21340,58,11051
18425,21,9595
18792,25,9733
18794,134,9743
18630,21,9773
18857,10,9860
20213,24,9917
18800,22,9576
18802,28,9580
18806,11,9589
18808,20,9599
18810,41,9603
18814,21,9669
20222,11,9903
20227,21,9899
18685,11,9822
18865,173,9864
20232,11,9893
19627,20,10254
18818,21,9679
18820,21,9683
18822,21,9688
18824,21,9692
18589,7,9672
18826,21,9696
18828,11,9701
18830,11,9705
18832,11,9709
18834,11,9713
18874,22,9541
18836,21,9717
18877,22,9574
18596,162,9684
19631,20,10259
18840,11,9725
18842,11,9729
18844,21,9735
18846,11,9739
18848,11,9747
18880,10,9862
18882,41,9721
18632,165,9775
18633,165,9776
18605,165,9749
18884,173,9866
18606,165,9750
19635,20,10265
18608,165,9753
18609,165,9754
18548,5,4025
19639,20,10269
18634,165,9778
18551,5,4026
18552,5,4028
20636,5,5469
18554,7,4030
19643,20,10273
18610,165,9755
18558,7,4031
18559,5,4027
18560,99,4024
18561,20,4034
18562,4,4035
18563,99,4023
18564,99,4022
19647,20,10277
19651,20,10281
19655,20,10285
19659,20,10289
19663,20,10293
19667,20,10297
20237,11,9886
20242,11,9874
18611,165,9756
20252,26,10594
18613,165,9758
18614,165,9759
18615,165,9760
18616,165,9761
18617,165,9762
18618,21,9763
18619,25,9554
18636,22,9780
18621,22,9764
18622,22,9765
18623,21,9766
18624,21,9767
18625,21,9768
18628,21,9771
20416,63,10706
18638,166,9782
18639,21,9783
18640,21,9784
18643,44,9786
20272,21,10610
18645,21,9788
18646,21,9789
18647,11,9790
18648,11,9791
18649,11,9792
18650,11,9793
18687,11,9824
18652,11,9795
18653,132,9560
18654,21,9796
18655,21,9797
18656,21,9798
18688,11,9825
18658,21,9799
18660,11,9800
18661,165,9801
18662,165,9802
18663,165,9803
18664,165,9804
20421,119,10700
18666,165,9806
18667,165,9807
20426,7,10702
18669,165,9809
18670,165,9810
18671,165,9811
18672,165,9812
18673,165,9813
20431,6,10714
18675,165,9815
18690,11,9827
18677,11,9817
18678,11,9816
18679,11,9818
18680,11,9819
20436,10,10717
18691,11,9828
18692,11,9829
18693,11,9830
18694,22,9831
18695,22,9832
21276,3,10957
18697,41,9833
18698,41,9834
18699,41,9835
18700,41,9836
18701,41,9837
18702,165,9838
18703,165,9839
18704,165,9840
18705,165,9841
18791,11,9597
18793,134,9745
18795,25,9550
18797,22,9552
20214,168,9916
18801,22,9578
18712,21,9843
18713,21,9845
18714,11,9846
18715,11,9847
18803,28,9582
21289,90,10991
18718,11,9849
18719,11,9848
21299,119,11028
18809,11,9601
18811,21,9605
18813,21,9667
18815,21,9671
18817,21,9676
18819,21,9681
21308,136,11033
18823,21,9690
18825,21,9694
18827,21,9699
20218,166,9907
18854,22,9857
18863,173,9863
20440,123,10037
19623,20,10250
20228,11,9898
19628,20,10255
18831,11,9707
18833,11,9711
18878,6,9572
18879,68,9572
18881,166,9865
18883,11,9737
20233,11,9892
19389,167,10121
18835,22,9715
20343,3,10668
19391,167,10125
20443,120,10718
19393,20,10127
19395,167,10129
20238,11,9885
20243,11,9876
20446,159,10721
20268,173,10607
20273,21,10611
18837,21,9719
20278,21,10616
20449,22,10724
21316,138,10990
20291,10,10629
20295,21,10633
20349,73,10671
20352,11,10673
19632,20,10260
20307,5,10638
20355,26,10658
20427,7,10703
20319,3,10647
20323,3,10651
20327,21,10609
20331,7,10657
20334,3,10660
20337,28,10662
18839,11,9723
19636,20,10266
19640,20,10270
18778,21,9769
18779,21,9844
18780,21,9842
18781,22,9814
18782,165,9808
18783,165,9805
18785,41,9779
18786,21,9774
18787,21,9770
18788,165,9757
18789,165,9752
18841,11,9727
18843,11,9731
20358,64,10677
18847,11,9741
20360,64,10679
19644,20,10274
20362,64,10681
20364,64,10683
19397,20,10131
19648,20,10278
20433,3,10716
20437,174,10717
19652,172,10282
20370,132,10687
20372,133,10689
20451,7,10725
19656,172,10286
20454,83,10727
20378,5,10694
20380,5,10696
20382,5,10692
19660,20,10290
20384,20,10598
19664,20,10294
19162,41,1827
19163,68,1827
19164,68,1833
19165,28,4033
19668,20,10298
19671,20,10301
20386,21,10602
20388,21,10615
20390,21,10618
19677,20,10306
20392,21,10620
20394,21,10625
20396,5,10640
19680,172,10309
20398,22,10659
20400,3,10665
